ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Otro,368,Cencosud,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
27,Felipe,Diaz,Aranguiz,934613221,fel.diaz@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Productos Fernandez,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL SERVER,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,25,2023-11-12 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
